2012,brazil,335994480.498731
2013,brazil,341168687.4191833
2014,brazil,344425650.99235725
2015,brazil,347503229.31325066
2016,brazil,350942681.51346374
2017,brazil,360915249.614244
2018,brazil,370271440.61826044
2019,brazil,372808549.65379095
2012,usa,376931183.0065507
2013,usa,382101698.98242587
2014,usa,386785751.0517552
2015,usa,390962329.86480165
2016,usa,395048410.91213185
2017,usa,400022914.4610104
2018,usa,403649382.002056
2019,usa,405378500.37486196
2012,mexico,405682992.3731676
2013,mexico,406045073.5243091
2014,mexico,406328660.9043364
2015,mexico,406599155.03391427
2016,mexico,406859945.0217336
2017,mexico,407280920.01329136
2018,mexico,407589462.1523095
2019,mexico,407783644.5307228
2012,canada,412376779.0992947
2013,canada,420027495.1411529
2014,canada,426406152.6923704
2015,canada,433661783.427439
2016,canada,441459584.6562025
2017,canada,448603452.4906144
2018,canada,453112176.3584474
2019,canada,455857619.5453601
2012,turkey,459252498.9490266
2013,turkey,466227994.0537913
2014,turkey,474064962.1418749
2015,turkey,478584657.2311979
2016,turkey,483388678.02942383
2017,turkey,491579594.2397779
2018,turkey,496709456.7936217
2019,turkey,498118910.5742811
2012,spain,499166919.8345805
2013,spain,502029289.92571974
2014,spain,503450984.8906824
2015,spain,506483951.8227359
2016,spain,509809239.02146137
2017,spain,513165712.5816913
2018,spain,517010041.53720725
2019,spain,518189902.036436
2012,indonesia,518308910.0242047
2013,indonesia,518746117.46336156
2014,indonesia,519161845.3896352
2015,indonesia,519612163.17527765
2016,indonesia,519982847.87106514
2017,indonesia,520929075.9724608
2018,indonesia,521848488.64015985
2019,indonesia,522365473.4636226
2012,saudiarab,522603894.0914891
2013,saudiarab,523274824.1176109
2014,saudiarab,524139417.53404623
2015,saudiarab,524904171.93184656
2016,saudiarab,525592025.69337094
2017,saudiarab,526563927.2594513
2018,saudiarab,527923919.11510944
2019,saudiarab,528385852.61586744
2012,russia,531773436.97543705
2013,russia,539048463.2155087
2014,russia,551188400.6080416
2015,russia,560287435.0832231
2016,russia,578608676.1444589
2017,russia,589369416.3596717
2018,russia,594510981.019293
2019,russia,601500868.3573122
2012,italy,604256284.4261293
2013,italy,608448534.3999847
2014,italy,612410034.295639
2015,italy,617698150.9529965
2016,italy,623504230.0322453
2017,italy,629960628.0587193
2018,italy,637256142.742289
2019,italy,640134376.0541658
2012,germany,640735434.4083331
2013,germany,641918217.5477316
2014,germany,642855931.393153
2015,germany,644007067.5033915
2016,germany,645836213.1840265
2017,germany,646876682.1601118
2018,germany,647894156.5551305
2019,germany,648391293.262038
2012,france,649133895.587041
2013,france,650831035.0487188
2014,france,651590801.5302792
2015,france,652553093.9351871
2016,france,653152973.4899629
2017,france,653914121.6563532
2018,france,654921196.2586913
2019,france,655304443.4131597
2012,iran,655472185.8339291
2013,iran,655713326.8723974
2014,iran,655891592.6509638
2015,iran,656045053.006643
2016,iran,656200284.592598
2017,iran,656392882.9433475
2018,iran,656551879.7871754
2019,iran,656602463.7192782
2012,uk,657737171.8916819
2013,uk,659655794.0146986
2014,uk,661042324.1599048
2015,uk,662555283.1070442
2016,uk,663639876.332539
2017,uk,665337387.5156386
2018,uk,666857205.8406926
2019,uk,667465956.9664311
